pcd,pcd2,pcds,dointr,doterm,usertype,oseast1m,osnrth1m,osgrdind,oa11,cty,ced,laua,ward,hlthau,nhser,ctry,rgn,pcon,eer,teclec,ttwa,pct,nuts,park,lsoa11,msoa11,wz11,ccg,bua11,buasd11,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,stp
"WN1 1AA","WN1  1AA","WN1 1AA","199002","","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1AB","WN1  1AB","WN1 1AB","199301","200801","1","358050","0405732","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546538,-2.634569,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1AD","WN1  1AD","WN1 1AD","199109","","1","358176","0405607","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002963","E38000205","E34004959","E35001379","A1","7A2",53.545425,-2.632651,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1AE","WN1  1AE","WN1 1AE","199007","","0","358472","0406072","1","E00032307","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006370","E02001292","E33002950","E38000205","E34004959","E35001379","A1","4A2",53.549628,-2.628246,"E37000015","","E23000005",10143,"E57000001","E54000007"
"WN1 1AF","WN1  1AF","WN1 1AF","200501","200501","1","358433","0405608","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002956","E38000205","E34004959","E35001379","A1","7A2",53.545454,-2.628773,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1AG","WN1  1AG","WN1 1AG","199101","199112","1","358300","0405900","8","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002960","E38000205","E34004959","E35001379","A1","7A2",53.548068,-2.630819,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1AH","WN1  1AH","WN1 1AH","199109","","1","358410","0405966","1","E00032307","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006370","E02001292","E33002949","E38000205","E34004959","E35001379","A1","4A2",53.548670,-2.629168,"E37000015","","E23000005",10143,"E57000001","E54000007"
"WN1 1AJ","WN1  1AJ","WN1 1AJ","199109","","0","358204","0405877","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002962","E38000205","E34004959","E35001379","A1","7A2",53.547869,-2.632264,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1AL","WN1  1AL","WN1 1AL","199109","","0","358273","0405847","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002960","E38000205","E34004959","E35001379","A1","7A2",53.547590,-2.631219,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1AN","WN1  1AN","WN1 1AN","199109","","0","358169","0405818","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002959","E38000205","E34004959","E35001379","A1","7A2",53.547321,-2.632785,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1AP","WN1  1AP","WN1 1AP","200810","200812","0","358176","0405934","5","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002962","E38000205","E34004959","E35001379","A1","7A2",53.548364,-2.632695,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1AR","WN1  1AR","WN1 1AR","199109","","0","358215","0405910","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002962","E38000205","E34004959","E35001379","A1","7A2",53.548166,-2.632103,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1AS","WN1  1AS","WN1 1AS","199109","","0","358211","0405880","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002962","E38000205","E34004959","E35001379","A1","7A2",53.547959,-2.632220,"E37000015","","E23000005",3645,"E57000001","E54000007"
